undefined | 2023-04-02 16:44:15 info: URL : /
undefined | 2023-04-02 16:44:15 info: Create a key attempt : oDMn0HCtKsY5SYkcDExEwNc2YxRvjvDC
undefined | 2023-04-02 16:45:05 info: URL : /
undefined | 2023-04-02 16:45:14 info: URL : /
undefined | 2023-04-02 17:12:52 info: URL : /
undefined | 2023-04-02 17:12:52 info: Create a key attempt : vQ6rXoiAeZlbupOgzGMVToSxGxEpGT83
undefined | 2023-04-02 17:14:10 info: URL : /
undefined | 2023-04-02 17:22:42 info: URL : /
undefined | 2023-04-02 17:24:06 info: URL : /api/user/signin
undefined | 2023-04-02 17:24:06 info: start decryptAll..
undefined | 2023-04-02 17:24:06 info: callProcedureSync start - SP_MEMBER_LOGIN
undefined | 2023-04-02 17:24:06 info: NAME : inUser_ID, VALUE : 10002
undefined | 2023-04-02 17:24:06 info: NAME : inUser_Pwd, VALUE : 0000
undefined | 2023-04-02 17:24:06 info: NAME : inUser_IP, VALUE : ::1
undefined | 2023-04-02 17:24:06 info: NAME : sessionID, VALUE : vQ6rXoiAeZlbupOgzGMVToSxGxEpGT83
undefined | 2023-04-02 17:24:06 info: during time : 144
undefined | 2023-04-02 17:24:06 info: SP_MEMBER_LOGIN callProcedureSync success
undefined | 2023-04-02 17:24:06 info: URL : /main
undefined | 2023-04-02 17:24:07 info: URL : /api/list/my_summry
undefined | 2023-04-02 17:24:07 info: start decryptAll..
undefined | 2023-04-02 17:24:07 info: callProcedureSync start - SP_MY_SUMMRY
undefined | 2023-04-02 17:24:07 info: NAME : D_UID, VALUE : 10002
undefined | 2023-04-02 17:24:07 info: NAME : ALL_PAGING, VALUE : 100
undefined | 2023-04-02 17:24:07 info: NAME : CUR_PAGING, VALUE : 1
undefined | 2023-04-02 17:24:07 info: NAME : PAGING_NO, VALUE : 10
undefined | 2023-04-02 17:24:07 info: during time : 36
undefined | 2023-04-02 17:24:07 info: SP_MY_SUMMRY callProcedureSync success
undefined | 2023-04-02 17:24:07 info: callProcedureSync start - SP_MY_SUMMRY_CNT
undefined | 2023-04-02 17:24:07 info: NAME : D_UID, VALUE : 10002
undefined | 2023-04-02 17:24:07 info: during time : 32
undefined | 2023-04-02 17:24:07 info: SP_MY_SUMMRY_CNT callProcedureSync success
undefined | 2023-04-02 17:24:07 info: URL : /api/common/getMyDash
undefined | 2023-04-02 17:24:07 info: start decryptAll..
undefined | 2023-04-02 17:24:07 info: callProcedureSync start - SP_MY_DASHBOARD
