undefined | 2022-03-30 11:47:56 error: _stream.Readable.from is not a function
undefined | 2022-03-30 11:48:10 error: create connection pool failed.. : ConnectionError: Failed to connect to 222.239.193.199:1433 in 15000ms
undefined | 2022-03-30 11:51:00 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:51:04 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:51:05 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:51:06 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:51:07 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:51:07 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:51:07 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:51:08 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:51:08 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:51:09 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:51:10 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:51:10 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:51:48 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:51:48 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:51:49 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:51:49 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:51:49 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:51:49 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:51:50 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:51:51 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:51:58 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:52:01 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:52:22 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:52:27 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:52:28 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:52:28 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:52:28 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:52:29 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:52:36 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:53:27 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:53:28 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:53:28 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:53:28 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:53:30 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:53:35 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:53:36 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:53:36 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:53:36 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:53:38 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:53:46 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:57:42 error: _stream.Readable.from is not a function
undefined | 2022-03-30 11:57:57 error: create connection pool failed.. : ConnectionError: Failed to connect to 222.239.193.199:1433 in 15000ms
undefined | 2022-03-30 11:59:14 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 11:59:26 error: _stream.Readable.from is not a function
undefined | 2022-03-30 11:59:45 error: _stream.Readable.from is not a function
undefined | 2022-03-30 11:59:59 error: create connection pool failed.. : ConnectionError: Failed to connect to 222.239.193.199:1433 in 15000ms
undefined | 2022-03-30 12:00:07 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 12:01:35 error: _stream.Readable.from is not a function
undefined | 2022-03-30 12:02:43 error: create connection pool failed.. : ConnectionError: Failed to connect to 222.239.193.199:1433 - Could not connect (sequence)
undefined | 2022-03-30 12:05:50 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 12:05:52 error: getRequest failed : TypeError: Cannot read property 'request' of null
undefined | 2022-03-30 12:05:52 error: getRequest failed : TypeError: Cannot read property 'request' of null
